failed,n,q,tau,delt,psi,y,sim_dur,m_rec,f_rec
no,1000,0.3,0.015,0.25,0,2,14.148695393804491,9,9
no,1000,0.3,0.015,0.25,0,3,13.031679852462705,11,11
no,1000,0.3,0.015,0.25,0,4,23.16738702128456,21,8
no,1000,0.3,0.015,0.25,0,5,30.590865881225213,20,7
no,1000,0.3,0.015,0.25,0,6,26.48398706917344,7,8
no,1000,0.3,0.015,0.25,0,7,27.93176264128691,14,10
no,1000,0.3,0.015,0.25,0,8,12.838189845130097,4,6
no,1000,0.3,0.015,0.25,0,9,20.158582400415646,11,8
no,1000,0.3,0.015,0.25,0,10,13.335258108946315,7,14
no,1000,0.3,0.015,0.25,0,11,20.994415724365094,8,10
no,1000,0.3,0.015,0.25,0,12,11.331362620519753,6,10
no,1000,0.3,0.015,0.25,0,13,11.572965686847683,5,4
no,1000,0.3,0.015,0.25,0,14,4.49492094899901,1,4
no,1000,0.3,0.015,0.25,0,15,22.569244610351838,16,14
no,1000,0.3,0.015,0.25,0,16,12.148282041913285,6,8
no,1000,0.3,0.015,0.25,0,17,96.8808127682582,24,21
no,1000,0.3,0.015,0.25,0,18,8.53192940212627,8,9
no,1000,0.3,0.015,0.25,0,19,28.543406477236477,13,7
no,1000,0.3,0.015,0.25,0,20,12.277509843128477,6,9
no,1000,0.3,0.015,0.25,0,21,7.82724965604993,6,5
no,1000,0.3,0.015,0.25,0,22,20.44906545045436,14,17
no,1000,0.3,0.015,0.25,0,23,19.601410966307576,13,8
no,1000,0.3,0.015,0.25,0,24,1.1683472456928674,2,2
no,1000,0.3,0.015,0.25,0,25,16.85463142504431,6,6
no,1000,0.3,0.03,0.25,0,0,63.11957312269839,41,35
no,1000,0.3,0.03,0.25,0,1,60.410560843408426,29,34
no,1000,0.3,0.03,0.25,0,2,118.99782224189589,85,43
no,1000,0.3,0.03,0.25,0,3,77.40199664144758,52,97
no,1000,0.3,0.03,0.25,0,4,121.59689867801232,79,133
no,1000,0.3,0.03,0.25,0,5,11.23533433936737,4,3
no,1000,0.3,0.03,0.25,0,6,49.50916020945856,23,29
no,1000,0.3,0.03,0.25,0,7,47.45592209827162,35,34
no,1000,0.3,0.03,0.25,0,8,79.85537265882603,31,75
no,1000,0.3,0.03,0.25,0,9,75.43409713716652,40,51
no,1000,0.3,0.03,0.25,0,10,56.74082100645379,27,46
no,1000,0.3,0.03,0.25,0,11,11.696383049737154,6,5
yes,1000,0.3,0.03,0.25,0,12,43.355768177443316,499,497
no,1000,0.3,0.03,0.25,0,13,2.4639915877472363,5,3
no,1000,0.3,0.03,0.25,0,14,22.92288055613192,9,13
no,1000,0.3,0.03,0.25,0,15,130.41211557886177,99,117
no,1000,0.3,0.03,0.25,0,16,34.383264703707574,19,12
no,1000,0.3,0.03,0.25,0,17,108.80708584201268,97,97
no,1000,0.3,0.03,0.25,0,18,114.74272598758392,106,110
no,1000,0.3,0.03,0.25,0,19,17.078765554657476,12,20
no,1000,0.3,0.03,0.25,0,20,28.630571546051836,14,10
no,1000,0.3,0.03,0.25,0,21,7.5018424105217925,6,2
no,1000,0.3,0.03,0.25,0,22,36.46437037141268,10,10
no,1000,0.3,0.03,0.25,0,23,7.208717724056898,1,1
no,1000,0.3,0.03,0.25,0,24,28.869514420861144,6,12
no,1000,0.3,0.03,0.25,0,25,111.75622189409603,70,72
no,1000,0.3,0.06,0.25,0,0,66.20031213565848,196,224
no,1000,0.3,0.06,0.25,0,1,72.02359197348227,208,200
no,1000,0.3,0.06,0.25,0,2,85.00816036888001,222,207
no,1000,0.3,0.06,0.25,0,3,131.02885643768977,200,207
no,1000,0.3,0.06,0.25,0,4,77.34169214836585,199,205
no,1000,0.3,0.06,0.25,0,5,131.0230878749053,199,210
no,1000,0.3,0.06,0.25,0,6,70.1438091810667,245,211
no,1000,0.3,0.06,0.25,0,7,83.27039188837904,205,241
no,1000,0.3,0.06,0.25,0,8,80.94282286297059,223,198
no,1000,0.3,0.06,0.25,0,9,6.356033670364933,3,6
no,1000,0.3,0.06,0.25,0,10,58.025073590906175,184,197
no,1000,0.3,0.06,0.25,0,11,37.05581294241177,15,14
no,1000,0.3,0.06,0.25,0,12,82.99481837684942,176,222
no,1000,0.3,0.06,0.25,0,13,104.53921399560467,207,198
no,1000,0.3,0.06,0.25,0,14,99.64625714851297,197,200
no,1000,0.3,0.06,0.25,0,15,1.7882768394514188,3,3
no,1000,0.3,0.06,0.25,0,16,77.82455060723383,222,243
no,1000,0.3,0.06,0.25,0,17,87.72076757312904,164,189
no,1000,0.3,0.06,0.25,0,18,65.65488112103932,196,189
no,1000,0.3,0.06,0.25,0,19,81.82847880285624,218,212
no,1000,0.3,0.06,0.25,0,20,82.67124697256264,228,222
no,1000,0.3,0.06,0.25,0,21,55.45654808214437,239,221
no,1000,0.3,0.06,0.25,0,22,63.01391807876155,234,231
no,1000,0.3,0.06,0.25,0,23,66.5806995984068,219,179
no,1000,0.3,0.06,0.25,0,24,109.43653346011263,206,221
no,1000,0.3,0.06,0.25,0,25,91.76460015083393,198,202
no,1000,0.3,0.12,0.25,0,0,46.33367049070946,328,320
no,1000,0.3,0.12,0.25,0,1,66.08233018347563,316,338
no,1000,0.3,0.12,0.25,0,2,47.31337940651656,338,318
no,1000,0.3,0.12,0.25,0,3,36.98310536907123,336,331
no,1000,0.3,0.12,0.25,0,4,61.141655652480374,334,335
no,1000,0.3,0.12,0.25,0,5,55.34628422595836,334,354
no,1000,0.3,0.12,0.25,0,6,64.69268817126502,347,334
no,1000,0.3,0.12,0.25,0,7,70.09026546888074,341,337
yes,1000,0.3,0.12,0.25,0,8,33.17777299234823,500,500
no,1000,0.3,0.12,0.25,0,9,48.573677143563444,320,308
no,1000,0.3,0.12,0.25,0,10,70.7639322626811,345,321
no,1000,0.3,0.12,0.25,0,11,57.73315648710795,305,338
no,1000,0.3,0.12,0.25,0,12,49.7366322197351,330,334
no,1000,0.3,0.12,0.25,0,13,61.396344857521576,345,298
no,1000,0.3,0.12,0.25,0,14,50.892034496342305,351,336
no,1000,0.3,0.12,0.25,0,15,50.88450337752846,295,288
no,1000,0.3,0.12,0.25,0,16,53.888531616423094,343,322
no,1000,0.3,0.12,0.25,0,17,65.95797102268052,325,345
no,1000,0.3,0.12,0.25,0,18,45.12394790866375,316,333
no,1000,0.3,0.12,0.25,0,19,61.594993789748756,319,345
no,1000,0.3,0.12,0.25,0,20,55.210282856240234,338,320
no,1000,0.3,0.12,0.25,0,21,58.18645959983108,325,342
no,1000,0.3,0.12,0.25,0,22,52.49325903832215,337,328
no,1000,0.3,0.12,0.25,0,23,55.612483911069155,319,305
no,1000,0.3,0.12,0.25,0,24,63.49533435423294,313,338
no,1000,0.3,0.12,0.25,0,25,62.02461115542941,285,298
no,1000,0.3,0.24,0.25,0,0,53.5859530999553,407,392
no,1000,0.3,0.24,0.25,0,1,58.93272329115557,410,393
no,1000,0.3,0.24,0.25,0,2,37.35337451315301,412,404
no,1000,0.3,0.24,0.25,0,3,37.03212427249081,380,375
no,1000,0.3,0.24,0.25,0,4,47.997788134371376,382,404
no,1000,0.3,0.24,0.25,0,5,44.89975219506465,398,398
no,1000,0.3,0.24,0.25,0,6,56.101543207110204,407,406
no,1000,0.3,0.24,0.25,0,7,45.32010702625837,407,413
no,1000,0.3,0.24,0.25,0,8,63.0925452141962,401,408
no,1000,0.3,0.24,0.25,0,9,53.56349635387883,392,387
no,1000,0.3,0.24,0.25,0,10,37.38302944375625,386,393
no,1000,0.3,0.24,0.25,0,11,50.41701145242388,392,402
no,1000,0.3,0.24,0.25,0,12,49.275858080087865,401,403
no,1000,0.3,0.24,0.25,0,13,52.66828840357133,404,409
no,1000,0.3,0.24,0.25,0,14,42.2188004706022,401,404
no,1000,0.3,0.24,0.25,0,15,44.97357480926103,398,410
no,1000,0.3,0.24,0.25,0,16,50.55900668162992,390,383
no,1000,0.3,0.24,0.25,0,17,42.35278084052244,394,411
no,1000,0.3,0.24,0.25,0,18,51.706508787178954,399,407
no,1000,0.3,0.24,0.25,0,19,49.66055845755842,405,397
no,1000,0.3,0.24,0.25,0,20,46.437954114831975,390,394
no,1000,0.3,0.24,0.25,0,21,49.71024654698963,385,396
no,1000,0.3,0.24,0.25,0,22,44.63532550381309,399,395
no,1000,0.3,0.24,0.25,0,23,52.86888972374577,406,386
no,1000,0.3,0.24,0.25,0,24,46.45642754953633,400,398
no,1000,0.3,0.24,0.25,0,25,47.047035714350486,380,399
no,1000,0.3,0.36,0.25,0,0,37.29628309172415,422,422
no,1000,0.3,0.36,0.25,0,1,47.11126471204812,421,424
no,1000,0.3,0.36,0.25,0,2,47.14594147793258,442,426
no,1000,0.3,0.36,0.25,0,3,45.654166039850566,414,433
no,1000,0.3,0.36,0.25,0,4,45.82386313799927,430,430
no,1000,0.3,0.36,0.25,0,5,42.325931199872585,444,436
no,1000,0.3,0.36,0.25,0,6,43.572547812771276,441,430
no,1000,0.3,0.36,0.25,0,7,41.06241034875527,432,419
no,1000,0.3,0.36,0.25,0,8,40.097460724805266,429,438
no,1000,0.3,0.36,0.25,0,9,39.402138546081936,419,414
no,1000,0.3,0.36,0.25,0,10,41.85003827346804,435,431
no,1000,0.3,0.36,0.25,0,11,41.570304104123274,441,431
no,1000,0.3,0.36,0.25,0,12,43.72664456452688,420,428
no,1000,0.3,0.36,0.25,0,13,35.43272807124344,422,433
no,1000,0.3,0.36,0.25,0,14,43.302400232822606,434,432
no,1000,0.3,0.36,0.25,0,15,44.60814807582659,427,409
no,1000,0.3,0.36,0.25,0,16,49.42291400794088,435,438
no,1000,0.3,0.36,0.25,0,17,41.44975519452912,427,429
no,1000,0.3,0.36,0.25,0,18,46.9605958837238,424,418
no,1000,0.3,0.36,0.25,0,19,41.56003155939097,429,435
no,1000,0.3,0.36,0.25,0,20,51.488706563264195,423,434
no,1000,0.3,0.36,0.25,0,21,52.50107566526855,418,438
no,1000,0.3,0.36,0.25,0,22,43.57191090556753,416,426
no,1000,0.3,0.36,0.25,0,23,32.478562792319835,431,426
no,1000,0.3,0.36,0.25,0,24,39.80430066476455,425,443
no,1000,0.3,0.36,0.25,0,25,42.12494339186581,432,433
